player,itemName,itemNumber,zone,boss,date,cost
Designflawz,"Talon of Azshara",30082,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1636995820,-20
Phorus,"Nether Vortex",30183,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636922877,0
Velvet,"Coral Band of the Revived",30110,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636922799,-105
Gnomorah,"Helm of the Vanquished Defender",30243,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636922757,-105
Keyan,"Helm of the Vanquished Hero",30244,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636922720,-104
Ciira,"Serpent Spine Longbow",30105,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636922643,-101
Loriell,"Pendant of the Lost Ages",30008,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1636919520,0
Bazookatonyx,"The Seal of Danzalar",33054,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581940,0
Moraira,"Pattern: Boots of the Long Road",30283,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581880,0
Bazookatonyx,"Soul-Strider Boots",30100,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581823,0
Shampoohoo,"True-Aim Stalker Bands",30091,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581758,0
Nejt,"Blackfathom Warbands",30047,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581712,0
Designflawz,"Serpentshrine Shuriken",30025,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581674,0
Designflawz,"Ring of Lethality",30052,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581637,-20
Gnomorah,"Mallet of the Tides",30058,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581603,0
Gnomorah,"Gloves of the Vanquished Defender",30240,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581560,0
Ciira,"Gloves of the Vanquished Hero",30241,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581547,0
Shampoohoo,"Leggings of the Vanquished Champion",30245,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581384,0
Vacabo,"Leggings of the Vanquished Hero",30247,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1636581343,-101
Phorus,"Seventh Ring of the Tirisfalen",30028,"Tempest Keep",Kael'thas Sunstrider,1636575799,0
Loriell,"Void Star Talisman",30449,"Tempest Keep",Kael'thas Sunstrider,1636575756,0
Loriell,"Mindstorm Wristbands",29918,"Tempest Keep",Kael'thas Sunstrider,1636575721,-105
Shampoohoo,"Girdle of Fallen Stars",30030,"Tempest Keep",Kael'thas Sunstrider,1636575685,0
Ciira,"Pauldrons of the Vanquished Hero",30250,"Tempest Keep",Kael'thas Sunstrider,1636575648,0
Phorus,"Pauldrons of the Vanquished Defender",30249,"Tempest Keep",Kael'thas Sunstrider,1636575591,-102
Yaggou,"Vambraces of Ending",29966,"Tempest Keep",Kael'thas Sunstrider,1636575549,0
Yaggou,"Verdant Sphere",32405,"Tempest Keep",Kael'thas Sunstrider,1636575478,-103
Ophelius,"Royal Cloak of the Sunstriders",29992,"Tempest Keep",Kael'thas Sunstrider,1636575443,-105
Yaggou,"Chestguard of the Vanquished Hero",30238,"Tempest Keep",Kael'thas Sunstrider,1636575388,0
Primera,"Chestguard of the Vanquished Champion",30236,"Tempest Keep",Kael'thas Sunstrider,1636575338,-102
Krocket,"Rod of the Sun King",29996,"Tempest Keep",Kael'thas Sunstrider,1636575279,0
Designflawz,"Helm of the Vanquished Champion",30242,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636321013,-105
Gnomorah,"Nether Vortex",30183,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636320934,0
Healna,"Helm of the Vanquished Defender",30243,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636320816,-104
Wico,"Lightfathom Scepter",30108,"Coilfang: Serpentshrine Cavern",Lady Vashj,1636320779,-105
Geratotem,"Fathomstone",30049,"Tempest Keep",Kael'thas Sunstrider,1636314308,0
Gnomorah,"Pauldrons of the Wardancer",30053,"Tempest Keep",Kael'thas Sunstrider,1636314258,0
Designflawz,"Vambraces of Ending",29966,"Tempest Keep",Kael'thas Sunstrider,1636313487,0
Elva,"Wand of the Forgotten Star",29982,"Tempest Keep",Kael'thas Sunstrider,1636313447,-103
Bolwerk,"Twinblade of the Phoenix",29993,"Tempest Keep",Kael'thas Sunstrider,1636313393,-101
Geratotem,"Verdant Sphere",32405,"Tempest Keep",Kael'thas Sunstrider,1636313314,-105
Yaggou,"Nether Vortex",30183,"Tempest Keep",Kael'thas Sunstrider,1636313272,0
Alexiz,"Chestguard of the Vanquished Hero",30238,"Tempest Keep",Kael'thas Sunstrider,1636313235,-20
Noemichen,"Chestguard of the Vanquished Champion",30236,"Tempest Keep",Kael'thas Sunstrider,1636313190,-102
Alexiz,"Nether Vortex",30183,"Gruul's Lair",Gruul the Dragonkiller,1636310335,-20
Luremistress,"Soul-Eater's Handwraps",28780,"Magtheridon's Lair",Magtheridon,1635976009,0
Shampoohoo,"Chestguard of the Fallen Champion",29754,"Magtheridon's Lair",Magtheridon,1635975833,0
Shampoohoo,"Totem of the Maelstrom",30023,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974605,0
Wico,"Razor-Scale Battlecloak",30098,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974549,0
Velvet,"Luminescent Rod of the Naaru",30080,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974523,0
Primera,"True-Aim Stalker Bands",30091,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974460,0
Gnomorah,"Pendant of the Perilous",30022,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974423,0
Moraira,"Soul-Strider Boots",30100,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974373,0
Luremistress,"Gloves of the Vanquished Hero",30241,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974299,0
Moraira,"Gloves of the Vanquished Defender",30240,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974228,-101
Loriell,"Leggings of the Vanquished Hero",30247,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974162,0
Bazookatonyx,"Leggings of the Vanquished Defender",30246,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1635974113,-101
Velvet,"Nether Vortex",30183,"Coilfang: Serpentshrine Cavern",The Lurker Below,1635971399,0
Phorus,"Mallet of the Tides",30058,"Coilfang: Serpentshrine Cavern",The Lurker Below,1635970239,0
Bazookatonyx,"Pattern: Belt of Blasting",30280,"Tempest Keep",Void Reaver,1635968135,0
Honteryx,"Pattern: Belt of Deep Shadow",30302,"Tempest Keep",Void Reaver,1635968050,0
Wico,"Fel-Steel Warhelm",29983,"Tempest Keep",Void Reaver,1635967974,0
Shampoohoo,"Phoenix-Ring of Rebirth",29920,"Tempest Keep",Void Reaver,1635967948,-20
Primera,"Netherbane",29924,"Tempest Keep",Void Reaver,1635967898,0
Primera,"Pauldrons of the Vanquished Champion",30248,"Tempest Keep",Void Reaver,1635967872,0
Shampoohoo,"Pauldrons of the Vanquished Champion",30248,"Tempest Keep",Void Reaver,1635967827,-20
Honteryx,"Nether Vortex",30183,"Tempest Keep",Kael'thas Sunstrider,1635714738,0
Fluffers,"Sunshower Light Cloak",29989,"Tempest Keep",Kael'thas Sunstrider,1635714607,-101
Primera,"Rod of the Sun King",29996,"Tempest Keep",Kael'thas Sunstrider,1635714567,-105
