player,itemName,itemNumber,zone,boss,date,cost
Ophelius,"Boots of the Resilient",32267,"Tempest Keep",High Astromancer Solarian,1632084568,-20
Ciira,"Vambraces of Ending",29966,"Tempest Keep",High Astromancer Solarian,1632084513,-100
Nejt,"Pauldrons of the Vanquished Champion",30248,"Tempest Keep",Void Reaver,1632083858,-100
Truckertony,"Pauldrons of the Vanquished Defender",30249,"Tempest Keep",Void Reaver,1632083787,-100
Ophelius,"Seventh Ring of the Tirisfalen",30028,"Tempest Keep",Void Reaver,1632083719,-20
Designflawz,"Warp-Spring Coil",30450,"Tempest Keep",Void Reaver,1632079169,-20
Lydraeth,"Nether Vortex",30183,"Tempest Keep",Bloodwarder Squire,1632072969,-100
Geratotem,"Leggings of the Vanquished Champion",30245,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1631827242,-80
Moraira,"Leggings of the Vanquished Defender",30246,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1631827180,-100
Fabiolous,"World Breaker",30090,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1631827111,-20
Phorus,"Pendant of the Perilous",30022,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823464,-20
Fluffers,"Orca-Hide Boots",30092,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823322,-100
Ophelius,"Gloves of the Vanquished Champion",30239,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823246,-100
Designflawz,"Gloves of the Vanquished Champion",30239,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823222,-100
Furiorne,"Wildfury Greatstaff",30021,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823158,-20
Gnomorah,"Bracers of Eradication",30057,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823135,-20
Gnomorah,"Bracers of Eradication",30057,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823107,-20
Geratotem,"Robe of Hateful Echoes",30056,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1631823033,-20
Gnomorah,"Nether Vortex",30183,"Serpentshrine Cavern",Vashj'ir Honor Guard,1631818105,-50
