player,itemName,itemNumber,zone,boss,date,cost
Ophelius,"Pendant of the Lost Ages",30008,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1633892426,-20
Krocket,"Bloodsea Brigand's Vest",30101,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1633892400,-20
Ophelius,"Leggings of the Vanquished Champion",30245,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1633892338,-20
Luremistress,"Nether Vortex",30183,"Magtheridon's Lair",Magtheridon,1633889577,-100
Gnomorah,"Nether Vortex",30183,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633885207,103
Gnomorah,"Nether Vortex",30183,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633555171,-103
Phorus,"Bracers of Eradication",30057,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633554269,20
Phorus,"Bracers of Eradication",30057,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633554229,-20
Phorus,"Bracers of Eradication",30057,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633554214,-20
Phorus,"Gloves of the Vanquished Defender",30240,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633553958,-20
Truckertony,"Gloves of the Vanquished Defender",30240,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633553944,-104
Loriell,"Fang of the Leviathan",30095,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1633553901,-105
Geratotem,"Nether Vortex",30183,"Coilfang: Serpentshrine Cavern",The Lurker Below,1633552470,-105
Yaggou,"Arcanite Steam-Pistol",29949,"Tempest Keep",High Astromancer Solarian,1633549376,-101
Wico,"Pauldrons of the Vanquished Champion",30248,"Tempest Keep",High Astromancer Solarian,1633549329,-100
Luremistress,"Pauldrons of the Vanquished Hero",30250,"Tempest Keep",High Astromancer Solarian,1633549302,-100
Luremistress,"Serpent-Coil Braid",30720,"Coilfang: Serpentshrine Cavern",Morogrim Tidewalker,1633286574,-102
Designflawz,"Bloodsea Brigand's Vest",30101,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1633283223,-101
Wico,"Leggings of the Vanquished Champion",30245,"Coilfang: Serpentshrine Cavern",Fathom-Lord Karathress,1633283154,-20
Krocket,"Shoulderpads of the Stranger",30055,"Coilfang: Serpentshrine Cavern",Leotheras the Blind,1632949540,-63
