player,DKP,date,reason
"Phorus",36,1633555678,"Other - Raid Reset"
"Geratotem,Gnomorah,Yaggou,Wico,Truckertony,Luremistress,Loriell",99,1633555670,"Other - Raid Reset"
"Nejt,Geratotem,Gnomorah,Yaggou,Wico,Truckertony,Luremistress,Loriell,Phorus,Designflawz,Garixa,Ophelius,Krocket,Velvet,Keyan,Elva,Xaia,Healna,Krissi,Prime,Incubus,Wichtel,Ciira,Noemilein",1,1633555419,"Raid Completion Bonus"
"Krissi",-1,1633303242,"Correcting Error"
"Wico",18,1633297289,"Other - Raid Reset"
"Luremistress,Designflawz",99,1633297282,"Other - Raid Reset"
"Furiorne,Geratotem,Fluffers,Loriell,Wichtel,Incubus,Truckertony,Nejt,Ciira,Noemilein,Krissi,Luremistress,Gnomorah,Phorus,Wico,Designflawz,Fabiolous,Elva,Xaia,Velvet,Aers,Lydraeth,Krocket,Keyan,Yaggou,Prime",1,1633297252,"Raid Completion Bonus"
"Wichtel",-1,1632954256,"Correcting Error"
"Krocket,Lydraeth,Velvet,Keyan,Yaggou",99,1632954219,"Other - DKP Reset"
"Fluffers,Wichtel,Furiorne,Loriell,Geratotem,Incubus,Ciira,Nejt,Noemilein,Truckertony,Krissi,Luremistress,Healna,Gnomorah,Phorus,Prime,Moraira,Wico,Ophelius,Elva,Xaia,Blackmerlin,Designflawz,Krocket,Lydraeth,Velvet,Keyan,Yaggou",1,1632954202,"Raid Completion Bonus"
"Wico",98,1632706371,"Other - DKP Reset"
"Blackmerlin,Aers",99,1632706362,"Other - DKP Reset"
"Xaia,Designflawz,Ophelius",19,1632706353,"Other - DKP Reset"
"Luremistress,Prime,Velvet,Phorus,Healna,Gnomorah,Ciira,Incubus,Noemilein,Truckertony,Nejt,Lydraeth,Loriell,Keyan,Wichtel,Geratotem,Furiorne,Krocket,Fluffers,Yaggou,Xaia,Ophelius,Designflawz,Wico,Blackmerlin,Aers",1,1632706336,"Raid Completion Bonus"
"Elva",18,1632706238,"Other - DKP Reset"
"Designflawz",100,1632350225,"DKP 100 Reset"
"Gnomorah,Healna,Luremistress,Ophelius,Phorus,Xaia",100,1632346469,"DKP 100 Reset"
"Aers,Aszræl,Blackmerlin,Ciira,Designflawz,Elva,Fluffers,Furiorne,Geratotem,Gnomorah,Healna,Keyan,Krissi,Krocket,Loriell,Luremistress,Lydraeth,Moraira,Nejt,Noemilein,Ophelius,Phorus,Truckertony,Wichtel,Wico,Xaia,Yaggou",1,1632346465,"Raid Completion Bonus"
"Gnomorah",-20,1632237311,"Correcting Error"
"Velvet",-1,1632087690,"Correcting Error"
"Droodix,Chelios,Garixa,Krissi",100,1632087034,"Other - Start DKP"
"Ciira,Designflawz,Lydraeth,Nejt,Ophelius,Truckertony",100,1632086867,"DKP 100 Reset"
"Furiorne,Aers,Xaia,Luremistress,Krocket,Phorus,Velvet,Wico,Wichtel,Keyan,Loriell,Healna,Elva,Incubus,Blackmerlin,Fluffers,Fabiolous,Yaggou,Geratotem,Gnomorah",1,1632086860,"Raid Completion Bonus"
"Designflawz,Fabiolous,Fluffers,Furiorne,Geratotem,Gnomorah,Moraira,Ophelius,Phorus,Lydraeth,Yaggou,Nejt,Krocket,Incubus,Wichtel,Elva,Westologe",100,1632071865,"DKP 100 Reset"
"Designflawz,Healna,Geratotem,Keyan,Aers,Xaia,Blackmerlin,Moraira,Loriell,Truckertony,Nynn,Velvet,Ciira,Noemilein,Fluffers,Wico,Ophelius,Furiorne,Prime,Aszræl,Gnomorah,Phorus,Fabiolous,Luremistress",100,1631817984,"DKP Adjust"
