player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,100,0,105,-60
Bazookatonyx,PRIEST,102,0,118,-329
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,100,0,118,-506
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,103,0,237,-486
Elva,PRIEST,100,0,37,-332
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,101,0,116,-324
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,118,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,100,0,218,-513
Gnomorah,WARRIOR,103,0,219,-581
Healna,DRUID,105,0,118,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Keyan,MAGE,103,0,219,-447
Krissi,WARLOCK,100,0,110,-105
Krocket,SHAMAN,100,0,136,-348
Loriell,WARLOCK,104,0,219,-210
Luremistress,MAGE,102,0,416,-611
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,103,0,106,-201
Nejt,SHAMAN,105,0,16,-205
Noemichen,SHAMAN,101,0,118,-310
Ophelius,PALADIN,104,0,174,-325
Phorus,WARRIOR,101,0,155,-388
Primera,SHAMAN,104,0,114,-207
Shampoohoo,SHAMAN,100,0,107,-144
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,103,0,218,-311
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,104,0,334,-326
Xaia,WARRIOR,102,0,139,-433
Yaggou,HUNTER,101,0,211,-327
Divinekaine,PALADIN,100,0,101,-100
Tjen,WARLOCK,101,0,101,0
