player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aimbotlmo,HUNTER,101,0,2,0
Alexiz,HUNTER,100,0,114,-348
Bazookatonyx,PRIEST,102,0,127,-451
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,100,0,127,-713
Dannalarth,WARLOCK,102,0,102,0
Designflaw,WARRIOR,101,0,1,0
Designflawz,ROGUE,105,0,245,-486
Divinekaine,PALADIN,102,0,110,-305
Elva,PRIEST,102,0,44,-436
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,101,0,124,-429
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,121,-20
Geratotem,SHAMAN,100,0,225,-615
Gnomorah,WARRIOR,102,0,224,-686
Healna,DRUID,105,0,126,-514
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Kathii,DRUID,101,0,2,0
Kenpachina,WARLOCK,102,0,108,-105
Keyan,MAGE,101,0,228,-552
Krissi,WARLOCK,104,0,116,-145
Krocket,SHAMAN,105,0,145,-469
Lewera,DRUID,102,0,105,-40
Loriell,WARLOCK,101,0,225,-416
Luremistress,MAGE,100,0,424,-819
Lynoa,PALADIN,101,0,101,0
Madesta,MAGE,103,0,108,-203
Moraira,PRIEST,101,0,112,-322
Nejt,SHAMAN,105,0,17,-205
Noemichen,SHAMAN,103,0,127,-415
Ophelius,PALADIN,105,0,183,-429
Phorus,WARRIOR,103,0,164,-493
Primera,SHAMAN,101,0,123,-413
Shampoohoo,SHAMAN,105,0,115,-245
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Tjen,WARLOCK,100,0,108,-206
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,100,0,227,-620
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,102,0,342,-532
Xaia,WARRIOR,100,0,146,-538
Yaggou,HUNTER,101,0,219,-649
