player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,100,0,102,-40
Bazookatonyx,PRIEST,101,0,113,-206
Bolwerk,PALADIN,100,0,102,-101
Ciira,HUNTER,104,0,113,-205
Designflawz,ROGUE,100,0,232,-446
Elva,PRIEST,100,0,32,-228
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,102,0,113,-221
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,113,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,100,0,213,-310
Gnomorah,WARRIOR,104,0,214,-476
Healna,DRUID,100,0,113,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,103,0,214,-343
Krissi,WARLOCK,105,0,106,0
Krocket,SHAMAN,105,0,131,-143
Loriell,WARLOCK,105,0,214,-105
Luremistress,MAGE,104,0,412,-506
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,100,0,103,-201
Nejt,SHAMAN,102,0,12,-205
Noemichen,SHAMAN,100,0,113,-207
Ophelius,PALADIN,105,0,169,-220
Phorus,WARRIOR,102,0,151,-185
Primera,SHAMAN,102,0,109,-105
Shampoohoo,SHAMAN,100,0,102,-40
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Velvet,PRIEST,104,0,213,-206
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,100,0,330,-326
Xaia,WARRIOR,102,0,134,-329
Yaggou,HUNTER,103,0,209,-224
