player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,100,0,106,-143
Bazookatonyx,PRIEST,103,0,119,-329
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,101,0,119,-506
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,104,0,238,-486
Divinekaine,PALADIN,101,0,102,-100
Elva,PRIEST,101,0,38,-332
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,102,0,117,-324
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,119,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,101,0,219,-513
Gnomorah,WARRIOR,104,0,220,-581
Healna,DRUID,105,0,119,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Keyan,MAGE,104,0,220,-447
Krissi,WARLOCK,101,0,111,-105
Krocket,SHAMAN,101,0,137,-348
Loriell,WARLOCK,105,0,220,-210
Luremistress,MAGE,102,0,416,-611
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,103,0,106,-201
Nejt,SHAMAN,105,0,16,-205
Noemichen,SHAMAN,102,0,119,-310
Ophelius,PALADIN,100,0,175,-429
Phorus,WARRIOR,102,0,156,-388
Primera,SHAMAN,105,0,115,-207
Shampoohoo,SHAMAN,101,0,108,-144
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Tjen,WARLOCK,102,0,102,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,100,0,219,-414
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,105,0,335,-326
Xaia,WARRIOR,103,0,140,-433
Yaggou,HUNTER,102,0,212,-327
