player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,102,0,104,-40
Bazookatonyx,PRIEST,101,0,117,-329
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,101,0,117,-406
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,102,0,236,-486
Elva,PRIEST,104,0,36,-228
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,100,0,115,-324
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,117,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,101,0,217,-412
Gnomorah,WARRIOR,102,0,218,-581
Healna,DRUID,104,0,117,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Keyan,MAGE,102,0,218,-447
Krissi,WARLOCK,105,0,109,0
Krocket,SHAMAN,100,0,135,-248
Loriell,WARLOCK,103,0,218,-210
Luremistress,MAGE,101,0,415,-611
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,102,0,105,-201
Nejt,SHAMAN,105,0,16,-205
Noemichen,SHAMAN,100,0,117,-310
Ophelius,PALADIN,103,0,173,-325
Phorus,WARRIOR,101,0,155,-388
Primera,SHAMAN,103,0,113,-207
Shampoohoo,SHAMAN,104,0,106,-40
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,102,0,217,-311
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,103,0,333,-326
Xaia,WARRIOR,101,0,138,-433
Yaggou,HUNTER,100,0,210,-327
