player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,203,-102
Aszræl,ROGUE,101,0,101,0
Blackmerlin,MAGE,101,0,203,-102
Ciira,HUNTER,105,0,105,-100
Designflawz,ROGUE,101,0,223,-341
Elva,PRIEST,103,0,23,-20
Fabiolous,SHAMAN,102,0,102,-20
Fluffers,DRUID,105,0,105,-100
Furiorne,DRUID,105,0,105,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,100,0,205,-205
Gnomorah,WARRIOR,100,0,205,-274
Healna,DRUID,103,0,105,-101
Incubus,WARLOCK,105,0,5,0
Keyan,MAGE,102,0,205,-103
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,102,0,105,-103
Loriell,WARLOCK,100,0,205,-105
Luremistress,MAGE,100,0,304,-303
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,5,-100
Noemilein,HUNTER,105,0,105,0
Ophelius,PALADIN,102,0,123,-180
Phorus,WARRIOR,100,0,142,-80
Prime,WARRIOR,104,0,104,0
Truckertony,DRUID,100,0,204,-204
Velvet,PRIEST,102,0,204,-101
Wichtel,WARLOCK,105,0,6,0
Wico,PALADIN,100,0,321,-221
Xaia,WARRIOR,103,0,125,-121
Yaggou,HUNTER,100,0,204,-204
