player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,101,0,101,0
Bazookatonyx,PRIEST,100,0,112,-206
Ciira,HUNTER,103,0,112,-205
Designflawz,ROGUE,105,0,231,-341
Elva,PRIEST,103,0,31,-125
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,101,0,112,-221
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,112,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,105,0,212,-205
Gnomorah,WARRIOR,103,0,213,-476
Healna,DRUID,104,0,112,-305
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,102,0,213,-343
Krissi,WARLOCK,104,0,105,0
Krocket,SHAMAN,105,0,130,-143
Loriell,WARLOCK,105,0,213,-105
Luremistress,MAGE,103,0,411,-506
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,100,0,103,-201
Nejt,SHAMAN,101,0,11,-205
Noemichen,SHAMAN,102,0,112,-105
Ophelius,PALADIN,105,0,168,-220
Phorus,WARRIOR,101,0,150,-185
Primera,SHAMAN,101,0,108,-105
Shampoohoo,SHAMAN,100,0,102,-40
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Velvet,PRIEST,103,0,212,-206
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,105,0,329,-221
Xaia,WARRIOR,101,0,133,-329
Yaggou,HUNTER,102,0,208,-224
