player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,105,0,112,-143
Bazookatonyx,PRIEST,100,0,125,-451
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,101,0,125,-611
Dannalarth,WARLOCK,102,0,102,0
Designflaw,WARRIOR,101,0,1,0
Designflawz,ROGUE,105,0,243,-486
Divinekaine,PALADIN,100,0,108,-305
Elva,PRIEST,101,0,43,-436
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,100,0,123,-429
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,121,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,105,0,224,-513
Gnomorah,WARRIOR,102,0,224,-686
Healna,DRUID,103,0,124,-514
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Kenpachina,WARLOCK,100,0,106,-105
Keyan,MAGE,105,0,226,-447
Krissi,WARLOCK,103,0,115,-145
Krocket,SHAMAN,103,0,143,-469
Lewera,DRUID,100,0,103,-40
Loriell,WARLOCK,100,0,224,-416
Luremistress,MAGE,103,0,422,-715
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Madesta,MAGE,101,0,106,-203
Moraira,PRIEST,103,0,110,-221
Nejt,SHAMAN,105,0,17,-205
Noemichen,SHAMAN,101,0,125,-415
Ophelius,PALADIN,105,0,181,-429
Phorus,WARRIOR,101,0,162,-493
Primera,SHAMAN,105,0,121,-308
Shampoohoo,SHAMAN,105,0,114,-245
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Tjen,WARLOCK,100,0,106,-105
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,100,0,225,-519
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,100,0,340,-532
Xaia,WARRIOR,105,0,144,-433
Yaggou,HUNTER,100,0,217,-549
