player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Bazookatonyx,PRIEST,101,0,111,-105
Ciira,HUNTER,102,0,111,-205
Designflawz,ROGUE,105,0,230,-341
Elva,PRIEST,102,0,30,-125
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,100,0,111,-221
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,112,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,105,0,212,-205
Gnomorah,WARRIOR,102,0,212,-476
Healna,DRUID,103,0,111,-305
Honteryx,HUNTER,101,0,102,-30
Incubus,WARLOCK,100,0,10,-206
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,101,0,212,-343
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,105,0,129,-143
Loriell,WARLOCK,105,0,212,-105
Luremistress,MAGE,102,0,410,-506
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,100,0,10,-205
Noemichen,SHAMAN,101,0,111,-105
Ophelius,PALADIN,105,0,167,-220
Phorus,WARRIOR,100,0,149,-185
Primera,SHAMAN,100,0,107,-105
Shampoohoo,SHAMAN,101,0,101,0
Spells,MAGE,101,0,101,0
Velvet,PRIEST,102,0,211,-206
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,105,0,328,-221
Xaia,WARRIOR,100,0,132,-329
Yaggou,HUNTER,102,0,208,-224
