player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,102,0,102,0
Aszræl,ROGUE,101,0,101,0
Blackmerlin,MAGE,102,0,102,0
Chelios,MAGE,100,0,100,0
Ciira,HUNTER,101,0,101,-100
Designflawz,ROGUE,100,0,101,-220
Droodix,DRUID,100,0,100,0
Elva,PRIEST,102,0,2,0
Fabiolous,SHAMAN,101,0,101,-20
Fluffers,DRUID,102,0,102,-100
Furiorne,DRUID,102,0,102,-20
Garixa,WARLOCK,100,0,100,0
Geratotem,SHAMAN,102,0,102,-100
Gnomorah,WARRIOR,100,0,102,-171
Healna,DRUID,100,0,102,-101
Incubus,WARLOCK,101,0,1,0
Keyan,MAGE,102,0,102,0
Krissi,WARLOCK,101,0,101,0
Krocket,SHAMAN,102,0,2,0
Loriell,WARLOCK,102,0,102,0
Luremistress,MAGE,100,0,102,-101
Lydraeth,WARRIOR,101,0,1,-100
Moraira,PRIEST,101,0,101,-100
Nejt,SHAMAN,101,0,1,-100
Noemilein,HUNTER,101,0,101,0
Nynn,PRIEST,100,0,100,0
Ophelius,PALADIN,100,0,101,-160
Phorus,WARRIOR,100,0,102,-40
Prime,WARRIOR,100,0,100,0
Truckertony,DRUID,101,0,101,-100
Velvet,PRIEST,100,0,101,0
Westologe,PRIEST,100,0,0,0
Wichtel,WARLOCK,102,0,2,0
Wico,PALADIN,102,0,102,0
Xaia,WARRIOR,100,0,102,-101
Yaggou,HUNTER,102,0,2,0
