player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,100,0,206,-122
Bazookatonyx,PRIEST,105,0,108,0
Ciira,HUNTER,100,0,109,-205
Designflawz,ROGUE,105,0,227,-341
Elva,PRIEST,105,0,27,-20
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,101,0,108,-120
Furiorne,DRUID,105,0,109,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,104,0,209,-205
Gnomorah,WARRIOR,100,0,209,-376
Healna,DRUID,101,0,109,-305
Incubus,WARLOCK,100,0,8,-105
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,100,0,209,-143
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,102,0,126,-143
Loriell,WARLOCK,104,0,209,-105
Luremistress,MAGE,103,0,407,-403
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,9,-100
Noemichen,SHAMAN,105,0,108,0
Ophelius,PALADIN,103,0,164,-220
Phorus,WARRIOR,104,0,146,-80
Prime,WARRIOR,105,0,108,0
Velvet,PRIEST,105,0,208,-101
Wichtel,WARLOCK,105,0,8,0
Wico,PALADIN,104,0,325,-221
Xaia,WARRIOR,102,0,129,-225
Yaggou,HUNTER,102,0,208,-224
Friedl,ROGUE,100,0,101,-20
Spells,MAGE,101,0,101,0
