player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,102,0,108,-143
Bazookatonyx,PRIEST,105,0,121,-329
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,103,0,121,-506
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,105,0,240,-486
Divinekaine,PALADIN,103,0,104,-100
Elva,PRIEST,102,0,39,-332
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,104,0,119,-324
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,120,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,103,0,221,-513
Gnomorah,WARRIOR,105,0,221,-581
Healna,DRUID,100,0,121,-514
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Kenpachina,WARLOCK,102,0,102,0
Keyan,MAGE,105,0,222,-447
Krissi,WARLOCK,101,0,113,-145
Krocket,SHAMAN,100,0,139,-449
Lewera,DRUID,102,0,102,0
Loriell,WARLOCK,105,0,221,-210
Luremistress,MAGE,104,0,418,-611
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Madesta,MAGE,100,0,102,-101
Moraira,PRIEST,100,0,107,-221
Nejt,SHAMAN,105,0,16,-205
Noemichen,SHAMAN,104,0,121,-310
Ophelius,PALADIN,102,0,177,-429
Phorus,WARRIOR,104,0,158,-388
Primera,SHAMAN,101,0,117,-308
Shampoohoo,SHAMAN,101,0,110,-245
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Tjen,WARLOCK,104,0,104,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,102,0,221,-414
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,105,0,337,-326
Xaia,WARRIOR,104,0,141,-433
Yaggou,HUNTER,101,0,214,-429
