player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,101,0,103,-40
Bazookatonyx,PRIEST,102,0,114,-206
Bolwerk,PALADIN,100,0,102,-101
Ciira,HUNTER,105,0,114,-205
Dannalarth,WARLOCK,101,0,101,0
Designflawz,ROGUE,100,0,233,-466
Elva,PRIEST,101,0,33,-228
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,102,0,113,-221
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,114,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,101,0,214,-310
Gnomorah,WARRIOR,105,0,215,-476
Healna,DRUID,101,0,114,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Keyan,MAGE,104,0,215,-343
Krissi,WARLOCK,105,0,106,0
Krocket,SHAMAN,105,0,132,-143
Loriell,WARLOCK,100,0,215,-210
Luremistress,MAGE,104,0,412,-506
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,101,0,104,-201
Nejt,SHAMAN,103,0,13,-205
Noemichen,SHAMAN,101,0,114,-207
Ophelius,PALADIN,100,0,170,-325
Phorus,WARRIOR,100,0,152,-287
Primera,SHAMAN,100,0,110,-207
Shampoohoo,SHAMAN,101,0,103,-40
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,105,0,214,-206
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,101,0,331,-326
Xaia,WARRIOR,103,0,135,-329
Yaggou,HUNTER,100,0,210,-327
