player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,103,0,109,-143
Bazookatonyx,PRIEST,100,0,122,-349
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,104,0,122,-506
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,105,0,241,-486
Divinekaine,PALADIN,104,0,105,-100
Elva,PRIEST,103,0,40,-332
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,105,0,120,-324
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,120,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,104,0,222,-513
Gnomorah,WARRIOR,100,0,222,-686
Healna,DRUID,101,0,122,-514
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Kenpachina,WARLOCK,103,0,103,0
Keyan,MAGE,105,0,223,-447
Krissi,WARLOCK,101,0,113,-145
Krocket,SHAMAN,100,0,140,-469
Lewera,DRUID,100,0,103,-40
Loriell,WARLOCK,100,0,222,-315
Luremistress,MAGE,100,0,419,-715
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Madesta,MAGE,101,0,103,-101
Moraira,PRIEST,101,0,108,-221
Nejt,SHAMAN,105,0,16,-205
Noemichen,SHAMAN,105,0,122,-310
Ophelius,PALADIN,103,0,178,-429
Phorus,WARRIOR,105,0,159,-388
Primera,SHAMAN,102,0,118,-308
Shampoohoo,SHAMAN,102,0,111,-245
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Tjen,WARLOCK,105,0,105,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,103,0,222,-414
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,100,0,338,-431
Xaia,WARRIOR,105,0,142,-433
Yaggou,HUNTER,101,0,214,-429
