player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,203,-102
Aszræl,ROGUE,101,0,101,0
Blackmerlin,MAGE,101,0,203,-102
Ciira,HUNTER,104,0,104,-100
Designflawz,ROGUE,100,0,222,-341
Elva,PRIEST,102,0,22,-20
Fabiolous,SHAMAN,102,0,102,-20
Fluffers,DRUID,105,0,105,-100
Furiorne,DRUID,105,0,105,-20
Garixa,WARLOCK,100,0,100,0
Geratotem,SHAMAN,105,0,105,-100
Gnomorah,WARRIOR,103,0,105,-171
Healna,DRUID,102,0,104,-101
Incubus,WARLOCK,104,0,4,0
Keyan,MAGE,101,0,204,-103
Krissi,WARLOCK,102,0,103,0
Krocket,SHAMAN,101,0,104,-103
Loriell,WARLOCK,105,0,105,0
Luremistress,MAGE,100,0,204,-203
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,104,0,4,-100
Noemilein,HUNTER,104,0,104,0
Ophelius,PALADIN,101,0,122,-180
Phorus,WARRIOR,103,0,105,-40
Prime,WARRIOR,103,0,103,0
Truckertony,DRUID,104,0,104,-100
Velvet,PRIEST,101,0,203,-101
Wichtel,WARLOCK,104,0,5,0
Wico,PALADIN,100,0,221,-121
Xaia,WARRIOR,102,0,124,-121
Yaggou,HUNTER,101,0,104,-103
