player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,102,0,204,-102
Aszræl,ROGUE,101,0,101,0
Blackmerlin,MAGE,101,0,203,-102
Ciira,HUNTER,105,0,106,-100
Designflawz,ROGUE,102,0,224,-341
Elva,PRIEST,104,0,24,-20
Fabiolous,SHAMAN,103,0,103,-20
Fluffers,DRUID,105,0,106,-100
Furiorne,DRUID,105,0,106,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,101,0,206,-205
Gnomorah,WARRIOR,105,0,206,-171
Healna,DRUID,104,0,106,-101
Incubus,WARLOCK,105,0,6,0
Keyan,MAGE,103,0,206,-103
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,100,0,123,-123
Loriell,WARLOCK,101,0,206,-105
Luremistress,MAGE,100,0,404,-403
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,6,-100
Noemilein,HUNTER,105,0,106,0
Ophelius,PALADIN,100,0,161,-220
Phorus,WARRIOR,101,0,143,-80
Prime,WARRIOR,105,0,105,0
Truckertony,DRUID,101,0,205,-204
Velvet,PRIEST,103,0,205,-101
Wichtel,WARLOCK,105,0,7,0
Wico,PALADIN,101,0,322,-221
Xaia,WARRIOR,104,0,126,-121
Yaggou,HUNTER,101,0,205,-204
