player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,102,0,104,-40
Bazookatonyx,PRIEST,100,0,116,-329
Bolwerk,PALADIN,102,0,104,-101
Ciira,HUNTER,100,0,116,-406
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,101,0,235,-486
Elva,PRIEST,103,0,35,-228
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,100,0,102,-5
Fluffers,DRUID,103,0,114,-221
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,116,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,100,0,216,-412
Gnomorah,WARRIOR,101,0,217,-581
Healna,DRUID,103,0,116,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Keyan,MAGE,101,0,217,-447
Krissi,WARLOCK,105,0,108,0
Krocket,SHAMAN,105,0,134,-143
Loriell,WARLOCK,102,0,217,-210
Luremistress,MAGE,100,0,414,-611
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,102,0,105,-201
Nejt,SHAMAN,105,0,15,-205
Noemichen,SHAMAN,103,0,116,-207
Ophelius,PALADIN,102,0,172,-325
Phorus,WARRIOR,100,0,154,-388
Primera,SHAMAN,102,0,112,-207
Shampoohoo,SHAMAN,103,0,105,-40
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,101,0,216,-311
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,103,0,333,-326
Xaia,WARRIOR,100,0,137,-433
Yaggou,HUNTER,100,0,210,-327
