player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,103,0,205,-102
Aszræl,ROGUE,101,0,101,0
Bazookatonyx,PRIEST,105,0,106,0
Blackmerlin,MAGE,101,0,203,-102
Ciira,HUNTER,105,0,107,-100
Designflawz,ROGUE,103,0,225,-341
Elva,PRIEST,105,0,25,-20
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,100,0,107,-120
Furiorne,DRUID,105,0,107,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,102,0,207,-205
Gnomorah,WARRIOR,105,0,207,-171
Healna,DRUID,100,0,107,-205
Incubus,WARLOCK,105,0,7,0
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,104,0,207,-103
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,100,0,124,-143
Loriell,WARLOCK,102,0,207,-105
Luremistress,MAGE,101,0,405,-403
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,7,-100
Noemichen,SHAMAN,105,0,106,0
Noemilein,HUNTER,105,0,106,0
Ophelius,PALADIN,101,0,162,-220
Phorus,WARRIOR,102,0,144,-80
Prime,WARRIOR,105,0,106,0
Truckertony,DRUID,101,0,205,-204
Velvet,PRIEST,104,0,206,-101
Wichtel,WARLOCK,105,0,7,0
Wico,PALADIN,102,0,323,-221
Xaia,WARRIOR,100,0,127,-225
Yaggou,HUNTER,100,0,206,-224
