player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,100,0,202,-102
Aszræl,ROGUE,101,0,101,0
Blackmerlin,MAGE,101,0,203,-102
Chelios,MAGE,100,0,100,0
Ciira,HUNTER,103,0,103,-100
Designflawz,ROGUE,101,0,122,-240
Droodix,DRUID,100,0,100,0
Elva,PRIEST,101,0,21,-20
Fabiolous,SHAMAN,101,0,101,-20
Fluffers,DRUID,104,0,104,-100
Furiorne,DRUID,104,0,104,-20
Garixa,WARLOCK,100,0,100,0
Geratotem,SHAMAN,104,0,104,-100
Gnomorah,WARRIOR,102,0,104,-171
Healna,DRUID,102,0,104,-101
Incubus,WARLOCK,103,0,3,0
Keyan,MAGE,100,0,203,-103
Krissi,WARLOCK,102,0,102,0
Krocket,SHAMAN,100,0,103,-103
Loriell,WARLOCK,104,0,104,0
Luremistress,MAGE,102,0,104,-101
Lydraeth,WARRIOR,100,0,102,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,103,0,3,-100
Noemilein,HUNTER,103,0,103,0
Nynn,PRIEST,100,0,100,0
Ophelius,PALADIN,101,0,122,-180
Phorus,WARRIOR,102,0,104,-40
Prime,WARRIOR,102,0,102,0
Truckertony,DRUID,103,0,103,-100
Velvet,PRIEST,100,0,202,-101
Westologe,PRIEST,100,0,0,0
Wichtel,WARLOCK,103,0,4,0
Wico,PALADIN,101,0,202,-101
Xaia,WARRIOR,101,0,123,-121
Yaggou,HUNTER,100,0,103,-103
