player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Bazookatonyx,PRIEST,100,0,110,-105
Ciira,HUNTER,102,0,111,-205
Designflawz,ROGUE,105,0,229,-341
Elva,PRIEST,101,0,29,-125
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,103,0,110,-120
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,111,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,105,0,211,-205
Gnomorah,WARRIOR,101,0,211,-476
Healna,DRUID,103,0,111,-305
Honteryx,HUNTER,100,0,101,-30
Incubus,WARLOCK,100,0,10,-206
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,100,0,211,-343
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,104,0,128,-143
Loriell,WARLOCK,105,0,211,-105
Luremistress,MAGE,101,0,409,-506
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,9,-100
Noemichen,SHAMAN,100,0,110,-105
Ophelius,PALADIN,105,0,166,-220
Phorus,WARRIOR,105,0,148,-80
Prime,WARRIOR,105,0,109,0
Primera,SHAMAN,105,0,106,0
Shampoohoo,SHAMAN,101,0,101,0
Spells,MAGE,101,0,101,0
Velvet,PRIEST,101,0,210,-206
Wichtel,WARLOCK,100,0,10,-105
Wico,PALADIN,105,0,327,-221
Xaia,WARRIOR,104,0,131,-225
Yaggou,HUNTER,102,0,208,-224
