player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,100,0,206,-122
Bazookatonyx,PRIEST,105,0,107,0
Ciira,HUNTER,105,0,108,-100
Designflawz,ROGUE,104,0,226,-341
Elva,PRIEST,105,0,26,-20
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,100,0,107,-120
Furiorne,DRUID,105,0,108,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,103,0,208,-205
Gnomorah,WARRIOR,100,0,208,-276
Healna,DRUID,100,0,108,-305
Incubus,WARLOCK,105,0,7,0
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,100,0,208,-123
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,101,0,125,-143
Loriell,WARLOCK,103,0,208,-105
Luremistress,MAGE,102,0,406,-403
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,8,-100
Noemichen,SHAMAN,105,0,107,0
Ophelius,PALADIN,102,0,163,-220
Phorus,WARRIOR,103,0,145,-80
Prime,WARRIOR,105,0,107,0
Velvet,PRIEST,105,0,207,-101
Wichtel,WARLOCK,105,0,8,0
Wico,PALADIN,103,0,324,-221
Xaia,WARRIOR,101,0,128,-225
Yaggou,HUNTER,101,0,207,-224
