player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Bazookatonyx,PRIEST,105,0,109,0
Ciira,HUNTER,101,0,110,-205
Designflawz,ROGUE,105,0,228,-341
Elva,PRIEST,100,0,28,-125
Ethna,HUNTER,101,0,101,0
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,102,0,109,-120
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,110,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,105,0,210,-205
Gnomorah,WARRIOR,100,0,210,-476
Healna,DRUID,102,0,110,-305
Incubus,WARLOCK,101,0,9,-105
Judgementals,PALADIN,100,0,0,0
Keyan,MAGE,100,0,210,-243
Krissi,WARLOCK,103,0,104,0
Krocket,SHAMAN,103,0,127,-143
Loriell,WARLOCK,105,0,210,-105
Luremistress,MAGE,100,0,408,-506
Lydraeth,WARRIOR,101,0,103,-202
Moraira,PRIEST,102,0,102,-100
Nejt,SHAMAN,105,0,9,-100
Noemichen,SHAMAN,105,0,109,0
Ophelius,PALADIN,104,0,165,-220
Phorus,WARRIOR,105,0,147,-80
Prime,WARRIOR,105,0,109,0
Spells,MAGE,101,0,101,0
Velvet,PRIEST,100,0,209,-206
Wichtel,WARLOCK,105,0,9,0
Wico,PALADIN,105,0,326,-221
Xaia,WARRIOR,103,0,130,-225
Yaggou,HUNTER,102,0,208,-224
