player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Alexiz,HUNTER,102,0,104,-40
Bazookatonyx,PRIEST,103,0,115,-206
Bolwerk,PALADIN,101,0,103,-101
Ciira,HUNTER,100,0,115,-306
Dannalarth,WARLOCK,102,0,102,0
Designflawz,ROGUE,100,0,234,-486
Elva,PRIEST,102,0,34,-228
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,101,0
Fluffers,DRUID,103,0,114,-221
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,115,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,102,0,215,-310
Gnomorah,WARRIOR,100,0,216,-581
Healna,DRUID,102,0,115,-409
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Keyan,MAGE,100,0,216,-447
Krissi,WARLOCK,105,0,107,0
Krocket,SHAMAN,105,0,133,-143
Loriell,WARLOCK,101,0,216,-210
Luremistress,MAGE,105,0,413,-506
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Moraira,PRIEST,101,0,104,-201
Nejt,SHAMAN,104,0,14,-205
Noemichen,SHAMAN,102,0,115,-207
Ophelius,PALADIN,101,0,171,-325
Phorus,WARRIOR,101,0,153,-287
Primera,SHAMAN,101,0,111,-207
Shampoohoo,SHAMAN,102,0,104,-40
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,100,0,215,-311
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,102,0,332,-326
Xaia,WARRIOR,104,0,136,-329
Yaggou,HUNTER,100,0,210,-327
