player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,207,-122
Aimbotlmo,HUNTER,101,0,2,0
Alexiz,HUNTER,100,0,113,-248
Bazookatonyx,PRIEST,101,0,126,-451
Bolwerk,PALADIN,103,0,105,-101
Ciira,HUNTER,102,0,126,-611
Dannalarth,WARLOCK,102,0,102,0
Designflaw,WARRIOR,101,0,1,0
Designflawz,ROGUE,105,0,244,-486
Divinekaine,PALADIN,101,0,109,-305
Elva,PRIEST,101,0,43,-436
Fabiolous,SHAMAN,103,0,103,-20
Fenito,MAGE,101,0,103,-5
Fluffers,DRUID,100,0,123,-429
Friedl,ROGUE,100,0,101,-20
Furiorne,DRUID,105,0,121,-20
Garixa,WARLOCK,101,0,101,0
Geratotem,SHAMAN,105,0,224,-513
Gnomorah,WARRIOR,102,0,224,-686
Healna,DRUID,104,0,125,-514
Honteryx,HUNTER,102,0,103,-30
Incubus,WARLOCK,100,0,10,-206
Kathii,DRUID,101,0,2,0
Kenpachina,WARLOCK,101,0,107,-105
Keyan,MAGE,100,0,227,-552
Krissi,WARLOCK,104,0,116,-145
Krocket,SHAMAN,104,0,144,-469
Lewera,DRUID,101,0,104,-40
Loriell,WARLOCK,100,0,224,-416
Luremistress,MAGE,104,0,423,-715
Lydraeth,WARRIOR,101,0,103,-202
Lynoa,PALADIN,101,0,101,0
Madesta,MAGE,102,0,107,-203
Moraira,PRIEST,100,0,111,-322
Nejt,SHAMAN,105,0,17,-205
Noemichen,SHAMAN,102,0,126,-415
Ophelius,PALADIN,105,0,182,-429
Phorus,WARRIOR,102,0,163,-493
Primera,SHAMAN,100,0,122,-413
Shampoohoo,SHAMAN,105,0,115,-245
Spells,MAGE,101,0,101,0
Thorgal,WARRIOR,101,0,101,0
Tjen,WARLOCK,101,0,107,-105
Vacabo,MAGE,100,0,102,-101
Velvet,PRIEST,101,0,226,-519
Wichtel,WARLOCK,101,0,11,-105
Wico,PALADIN,101,0,341,-532
Xaia,WARRIOR,105,0,145,-433
Yaggou,HUNTER,100,0,218,-649
