player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,101,0,101,0
Aszræl,ROGUE,100,0,100,0
Blackmerlin,MAGE,101,0,101,0
Ciira,HUNTER,100,0,100,-100
Designflawz,ROGUE,100,0,100,-120
Elva,PRIEST,101,0,1,0
Fabiolous,SHAMAN,101,0,101,-20
Fluffers,DRUID,101,0,101,-100
Furiorne,DRUID,101,0,101,-20
Geratotem,SHAMAN,101,0,101,-100
Gnomorah,WARRIOR,101,0,101,-90
Healna,DRUID,101,0,101,0
Incubus,WARLOCK,101,0,1,0
Keyan,MAGE,101,0,101,0
Krocket,SHAMAN,101,0,1,0
Loriell,WARLOCK,101,0,101,0
Luremistress,MAGE,101,0,101,0
Lydraeth,WARRIOR,100,0,0,-100
Moraira,PRIEST,100,0,100,-100
Nejt,SHAMAN,100,0,0,-100
Noemilein,HUNTER,100,0,100,0
Nynn,PRIEST,100,0,100,0
Ophelius,PALADIN,100,0,100,-140
Phorus,WARRIOR,101,0,101,-20
Prime,WARRIOR,100,0,100,0
Truckertony,DRUID,100,0,100,-100
Velvet,PRIEST,101,0,101,0
Westologe,PRIEST,100,0,0,0
Wichtel,WARLOCK,101,0,1,0
Wico,PALADIN,101,0,101,0
Xaia,WARRIOR,101,0,101,0
Yaggou,HUNTER,101,0,1,0
Chelios,MAGE,100,0,100,0
Droodix,DRUID,100,0,100,0
Garixa,WARLOCK,100,0,100,0
Krissi,WARLOCK,100,0,100,0
